dataset_id,model,family,shift_axis,shift_lambda,variant_seed,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,brier,ece_adaptive,ece_classwise,calib_slope,calib_intercept,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes,base_seed
ilpd,tabpfn,icl,label_noise,0.05,3478783121,train_only,True,medium,True,ok,,0.6742857142857143,0.72096,0.5156400189686744,0.7439112982499976,0.0646271405179984,0.3546329943690158,0.1139288096571887,0.0569908573212343,1.4051131131423242,-0.4322197881233285,0.1173800395642582,408,,,False,,,42
ilpd,tabpfn,icl,label_noise,0.1,4021601396,train_only,True,medium,True,ok,,0.6742857142857143,0.7312,0.5313579157756666,0.7665874300266498,0.0665135588604938,0.3593411112756457,0.1071399162067423,0.0689207102681712,1.746391343383478,-0.3120203146244416,0.1137839163627634,408,,,True,nll,,42
ilpd,tabpfn,icl,label_noise,0.2,579994050,train_only,True,medium,True,ok,,0.6342857142857142,0.68,0.5770013259641003,0.8324369515547637,0.1303761071883775,0.3942256859805636,0.1679921525665567,0.1094119407774729,3.1060405875629344,-0.7747014282356536,0.0573365502387525,408,,,True,ece;nll,,42
ilpd,tabpfn,icl,label_noise,0.3,56310805,train_only,True,medium,True,ok,,0.7028571428571428,0.724,0.5873472991757648,0.8473630358004022,0.1021630114179465,0.399826762307541,0.186825128418076,0.1129250693163649,4.099619839207175,-0.5253738334157155,0.0841870584048614,408,,,True,ece;nll,,42
ilpd,tabpfn,icl,label_noise,0.4,3937048417,train_only,True,medium,True,ok,,0.7085714285714285,0.52128,0.6576735199912181,0.948822325815319,0.1625321858362275,0.4646449962160011,0.1691885588444623,0.1686730759576875,10.192715084855456,-0.9757031763318196,-0.0284194206261269,408,,,True,ece;nll,,42
kc1,tabpfn,icl,covariate_shift,0.0,4150789106,test_only,False,high,True,ok,,0.8625592417061612,0.858468434102613,0.3108633021332861,0.4484809443820594,0.0260137241571233,0.1880050329698068,0.0242650944521245,0.0403743171529246,0.9362671172726352,-0.0141675743760312,0.2901008100457962,1476,,,False,,,42
kc1,tabpfn,icl,covariate_shift,0.05,780621097,test_only,False,low,True,ok,,0.8562401263823065,0.8124260919321,0.4117156173023991,0.5939800793387094,0.1277186819724067,0.2426212869529546,0.1278494336574457,0.1310877323753511,2.92272445563119,-1.131745885562511,0.2090473909374867,1476,,,True,ece,,42
kc1,tabpfn,icl,covariate_shift,0.1,2861930738,test_only,False,low,True,ok,,0.8578199052132701,0.713265306122449,0.4403808562091499,0.6353352773553763,0.1532390448662531,0.2638080687283928,0.1493284652582971,0.158193949864942,2.859174983024339,-0.7480765731982284,0.1570674507449841,1476,,,True,ece,,42
kc1,tabpfn,icl,covariate_shift,0.2,1813253178,test_only,False,low,True,ok,,0.8593996840442338,0.7097177188632462,0.4529111037529742,0.6534126033479627,0.165450248966974,0.2735420893626742,0.1623336554776093,0.1684336979728993,2.8367756188950666,-0.4803355246276991,0.1481973234109876,1476,,,True,ece,,42
kc1,tabpfn,icl,covariate_shift,0.3,2074765239,test_only,False,low,True,ok,,0.8609794628751974,0.690434865534999,0.4692405295421369,0.6769709849545521,0.1795802154868284,0.286819188807868,0.1787738223614542,0.1825993056565855,2.8314326441370508,-0.2358091635377122,0.1317917837847979,1476,,,True,ece,,42
kc1,tabpfn,icl,covariate_shift,0.4,3911807790,test_only,False,low,True,ok,,0.8672985781990521,0.7042628266259776,0.4831396196045776,0.6970231332605044,0.2011092861230453,0.2987336477540004,0.2011092861230455,0.1976738543986412,2.609115214927384,0.1899881895470279,0.1272579788461895,1476,,,True,ece,,42
kc1,tabpfn,icl,label_noise,0.0,3623059028,train_only,False,high,True,ok,,0.8625592417061612,0.858468434102613,0.3108633021332861,0.4484809443820594,0.0260137241571233,0.1880050329698068,0.0242650944521245,0.0403743171529246,0.9362671172726352,-0.0141675743760312,0.2901008100457962,1476,,,False,,,42
kc1,tabpfn,icl,label_noise,0.05,1250173943,train_only,False,high,True,ok,,0.8625592417061612,0.8507247758916651,0.3231788083855608,0.4662484641782531,0.0428325070689532,0.1941398329761477,0.052968161430733,0.0544479754432493,1.350366307591358,-0.1131090771717346,0.2786965171507403,1476,,,False,,,42
kc1,tabpfn,icl,label_noise,0.1,1180189399,train_only,False,high,True,ok,,0.8657187993680885,0.8407686439061606,0.3472082698093914,0.5009156490096462,0.0876893176515791,0.2048193787522445,0.0831011209947413,0.0848858472003444,1.743925968910066,-0.2506446585723383,0.2563142870391597,1476,,,False,,,42
kc1,tabpfn,icl,label_noise,0.2,2518553145,train_only,False,high,True,ok,,0.8483412322274881,0.8154396337974442,0.4211214413925402,0.6075498151090301,0.1320003116652501,0.2511600652301756,0.1342863931201227,0.1283281993689802,3.117909316265367,-1.0139914535332175,0.2039900497974696,1476,,,True,ece,,42
kc1,tabpfn,icl,label_noise,0.3,2066026658,train_only,False,high,True,ok,,0.8436018957345972,0.803442685485409,0.5069561887329587,0.7313831794330089,0.2053161787842918,0.3214426576520501,0.2153323753892429,0.2091025690511632,4.625431639219892,-0.4980908085274936,0.1472670346933217,1476,,,True,ece,,42
kc1,tabpfn,icl,label_noise,0.4,3883376813,train_only,False,high,True,ok,,0.8372827804107424,0.5457848559984741,0.5688857412775835,0.8207286377736116,0.2368299168020391,0.3779720081260623,0.2330140671014988,0.2413913333471321,3.303584888425018,0.2811478353335847,0.0230325419685859,1476,,,True,ece;nll,,42
kr-vs-kp,tabpfn,icl,covariate_shift,0.0,1593459504,test_only,True,low,True,ok,,0.9906152241918664,0.9995859808766746,0.0251595585945505,0.0362975704153133,0.0047868283041332,0.0122914194746436,0.0049201328807161,0.0050263665888775,1.0165013379030727,-1.0213347458595496,0.4866007401501954,2237,,,False,,,42
kr-vs-kp,tabpfn,icl,covariate_shift,0.05,805070326,test_only,True,low,True,ok,,0.9906152241918664,0.9996034132608146,0.0248458200607327,0.0358449413884386,0.0058435586400161,0.0126372711505331,0.0047085461212403,0.0060712070858388,1.0228808581300337,-0.9641489319348308,0.4865312841255302,2237,,,False,,,42
kr-vs-kp,tabpfn,icl,covariate_shift,0.1,4236857155,test_only,True,low,True,ok,,0.9916579770594368,0.9996252037409896,0.0247435180040642,0.0356973507186102,0.004669998035419,0.0122865904624226,0.0038856181800801,0.0054179535449815,0.8989732464866047,-0.5449284191855879,0.4869743130455949,2237,,,False,,,42
kr-vs-kp,tabpfn,icl,covariate_shift,0.2,3403802551,test_only,True,low,True,ok,,0.9906152241918664,0.9996339199330596,0.0247466704365695,0.0357018987173523,0.0046731797545647,0.0120168207794653,0.0043015103914699,0.006553328322652,0.9494563272439926,-0.7115571879912668,0.4868189500392322,2237,,,False,,,42
kr-vs-kp,tabpfn,icl,covariate_shift,0.3,2551614734,test_only,True,low,True,ok,,0.9906152241918664,0.9996862170854798,0.023483327135431,0.0338792796018595,0.0049586249635639,0.0128530140522221,0.0054699178516557,0.005440770450392,1.2131498394993232,-1.5450670519106668,0.4873269507354272,2237,,,False,,,42
kr-vs-kp,tabpfn,icl,covariate_shift,0.4,1249275781,test_only,True,low,True,ok,,0.9906152241918664,0.9996208456449546,0.0252695853965607,0.0364563055369384,0.0052146438044999,0.0125766074079948,0.0049157809831148,0.0059269741544711,0.9783507577882566,-0.922408621781232,0.4864797591825325,2237,,,False,,,42
kr-vs-kp,tabpfn,icl,label_noise,0.0,3723983239,train_only,True,low,True,ok,,0.9906152241918664,0.9995859808766746,0.0251595585945505,0.0362975704153133,0.0047868283041332,0.0122914194746436,0.0049201328807161,0.0050263665888775,1.0165013379030727,-1.0213347458595496,0.4866007401501954,2237,,,False,,,42
kr-vs-kp,tabpfn,icl,label_noise,0.05,4204106854,train_only,True,low,True,ok,,0.9906152241918664,0.996788083222202,0.065846523077288,0.0949964523033841,0.0423609854896179,0.0186757032841366,0.0378794490640397,0.0423609854896179,2.0547463558761723,-0.7773592138368389,0.4604969799676118,2237,,,False,,,42
kr-vs-kp,tabpfn,icl,label_noise,0.1,1734619466,train_only,True,low,True,ok,,0.9906152241918664,0.9981303768009832,0.1107463193584238,0.1597731657351034,0.0859970397792,0.0292467987437662,0.0835249838646121,0.0885795427885129,3.347448945741589,-2.078925324930668,0.4328065578327529,2237,,,False,,,42
kr-vs-kp,tabpfn,icl,label_noise,0.2,192617077,train_only,True,low,True,ok,,0.9874869655891554,0.9986359159410436,0.2294670185350516,0.3310509296880949,0.1842554845889062,0.0903626626804231,0.1841160995934024,0.1852351356836826,3.6447528099568136,0.256972561271706,0.3614792395935288,2237,,,True,ece,,42
kr-vs-kp,tabpfn,icl,label_noise,0.3,1518713911,train_only,True,low,True,ok,,0.9635036496350364,0.9947049133174698,0.3961177588829624,0.5714771263485001,0.2816886140994175,0.2187515813866021,0.2816886140994175,0.2791319448003989,7.18824343230991,-0.3483507583235335,0.2648914063819364,2237,,,True,ece,,42
kr-vs-kp,tabpfn,icl,label_noise,0.4,196317964,train_only,True,low,True,ok,,0.8905109489051095,0.9535034734025398,0.567028473513319,0.8180491667805042,0.3153934755724786,0.3755004549390759,0.3224078214447171,0.3026094459409919,6.820272561766758,0.3789705358947668,0.1588094128780083,2237,,,True,ece;nll,,42
mfeat-factors,tabpfn,icl,covariate_shift,0.0,3028227453,test_only,True,medium,True,ok,,0.9866666666666668,0.9997932098765432,0.0564237654423632,0.0245045299798217,0.0093287705855885,0.0226661411053877,0.0039127433113234,0.0038114777086843,1.32386649711107,-0.0021093386781485,0.4887105103457259,1400,,,False,,,42
mfeat-factors,tabpfn,icl,covariate_shift,0.05,600021547,test_only,True,low,True,ok,,0.985,0.9997654320987652,0.0582101569433225,0.0252803499512072,0.0100824128858217,0.0247802789371691,0.0068583117520687,0.0047473824118022,1.4198670104550846,0.0722896885464847,0.4880673136720413,1400,,,False,,,42
mfeat-factors,tabpfn,icl,covariate_shift,0.1,602530879,test_only,True,low,True,ok,,0.9766666666666668,0.9994351851851851,0.0862157647390537,0.0374430308792399,0.0212239963926203,0.0352529596564944,0.0137641809070204,0.0071587779086731,1.6267157128505945,-0.1602445071123989,0.4808246062725188,1400,,,False,,,42
mfeat-factors,tabpfn,icl,covariate_shift,0.2,179628137,test_only,True,low,True,ok,,0.965,0.9983672839506174,0.1919395312039067,0.0833582792609537,0.0827027379877554,0.0715997782993925,0.0804636755379198,0.0195890997589007,2.014571407143099,0.7261449430186041,0.4526305180068788,1400,,,False,,,42
mfeat-factors,tabpfn,icl,covariate_shift,0.3,3085802972,test_only,True,low,True,ok,,0.87,0.994212962962963,0.5384826763408963,0.2338600549353459,0.1869943703502961,0.2427940128379607,0.1862782503520167,0.0582706045088307,2.2379587820837727,1.2752638823406233,0.370917646486374,1400,,,True,ece,,42
mfeat-factors,tabpfn,icl,covariate_shift,0.4,4232577697,test_only,True,low,True,ok,,0.7333333333333333,0.9882006172839508,0.9383267075741202,0.4075101113218866,0.213013532955573,0.435718251907766,0.2130135329555731,0.0875338168247514,1.4612263394881055,1.2102012481465458,0.2910144760617021,1400,,,True,ece,,42
mfeat-factors,tabpfn,icl,label_noise,0.0,2942197313,train_only,True,medium,True,ok,,0.9866666666666668,0.9997932098765432,0.0564237654423632,0.0245045299798217,0.0093287705855885,0.0226661411053877,0.0039127433113234,0.0038114777086843,1.32386649711107,-0.0021093386781485,0.4887105103457259,1400,,,False,,,42
mfeat-factors,tabpfn,icl,label_noise,0.05,2814914571,train_only,True,medium,True,ok,,0.98,0.9993271604938272,0.1046090298144226,0.0454311244056564,0.0433561844282667,0.0322988209127332,0.0388414093204919,0.0114980851088252,1.920272819341939,-0.0359186778287422,0.4744639319654892,1400,,,False,,,42
mfeat-factors,tabpfn,icl,label_noise,0.1,4064093667,train_only,True,medium,True,ok,,0.985,0.9981635802469137,0.1440890099232292,0.0625770619125613,0.0885308505677013,0.0350397704958228,0.0814060104897853,0.0181245619472065,2.0100788380309567,0.7117266752706037,0.4606279643991111,1400,,,False,,,42
mfeat-factors,tabpfn,icl,label_noise,0.2,74797416,train_only,True,medium,True,ok,,0.9783333333333334,0.998574074074074,0.2426727037828042,0.1053914161614142,0.1682485642246815,0.062591479185291,0.162218052473484,0.0357802159460624,3.797119982707659,0.4984653051412319,0.4309837882325652,1400,,,True,ece,,42
mfeat-factors,tabpfn,icl,label_noise,0.3,564161943,train_only,True,medium,True,ok,,0.975,0.9958734567901236,0.3630887117292321,0.157687423945366,0.2474681302473912,0.1094556811092224,0.2454414441810021,0.0518858327766549,3.351624285399968,1.564525512601331,0.3980058566434551,1400,,,True,ece,,42
mfeat-factors,tabpfn,icl,label_noise,0.4,2815187934,train_only,True,medium,True,ok,,0.975,0.9983672839506172,0.5113051012052662,0.2220569840224308,0.35147944272895,0.1815378720188451,0.3490280752922513,0.0723387662202846,3.639797342361748,3.473292741598226,0.3587655656301967,1400,,,True,ece,,42
mfeat-fourier,tabpfn,icl,covariate_shift,0.0,2231225561,test_only,True,medium,True,ok,,0.91,0.9941172839506172,0.2103378546292819,0.0913485696008655,0.0443426220749203,0.1227009124801539,0.0278783384963732,0.0123632183198763,1.567687475795646,-0.0481086127672746,0.4481679540874723,1400,,,False,,,42
mfeat-fourier,tabpfn,icl,covariate_shift,0.05,3020271526,test_only,True,low,True,ok,,0.9033333333333332,0.9927654320987654,0.236177766787181,0.1025707008639058,0.0444606410619005,0.1369167724518326,0.0407582920445135,0.0144013955182105,1.6628611386272416,0.1521836351339755,0.443304562763016,1400,,,False,,,42
mfeat-fourier,tabpfn,icl,covariate_shift,0.1,2328723424,test_only,True,low,True,ok,,0.8716666666666667,0.989925925925926,0.3247612532894385,0.1410420202395874,0.0651013512983751,0.1725384563662585,0.0618820640353782,0.0212397167556104,1.8500740618204468,0.263772829524283,0.4218911977425228,1400,,,False,,,42
mfeat-fourier,tabpfn,icl,covariate_shift,0.2,345020380,test_only,True,low,True,ok,,0.6633333333333333,0.963793209876543,0.990135760783093,0.4300104972431754,0.0585257777410945,0.4461592078244825,0.0461870101748678,0.0601763782413172,1.3526874743616557,0.1298694463943402,0.2961193187356185,1400,,,False,,,42
mfeat-fourier,tabpfn,icl,covariate_shift,0.3,735245252,test_only,True,low,True,ok,,0.5466666666666666,0.9387716049382716,1.3879852511277109,0.602794335527864,0.1020870104174273,0.5916729067116706,0.1001985175225604,0.0775617746925111,1.639245224168923,0.3283336473602979,0.2093143589865504,1400,,,True,ece,,42
mfeat-fourier,tabpfn,icl,covariate_shift,0.4,1003583495,test_only,True,low,True,ok,,0.455,0.9129413580246912,1.709664434822742,0.7424978299497585,0.1065100801730768,0.6904198160320696,0.1301651138914436,0.0914005895027152,1.7684692186098192,0.4013633341567978,0.143728110289099,1400,,,True,ece,,42
mfeat-fourier,tabpfn,icl,label_noise,0.0,3191885808,train_only,True,medium,True,ok,,0.91,0.9941172839506172,0.2103378546292819,0.0913485696008655,0.0443426220749203,0.1227009124801539,0.0278783384963732,0.0123632183198763,1.567687475795646,-0.0481086127672746,0.4481679540874723,1400,,,False,,,42
mfeat-fourier,tabpfn,icl,label_noise,0.05,1846428605,train_only,True,medium,True,ok,,0.8783333333333333,0.9907037037037036,0.2824053853726913,0.1226471005271211,0.0601601428927878,0.1499402877298746,0.0584525045373756,0.018097526028328,2.3591607119827334,-0.2285507735152243,0.4296701375596023,1400,,,False,,,42
mfeat-fourier,tabpfn,icl,label_noise,0.1,1050737978,train_only,True,medium,True,ok,,0.88,0.9907314814814814,0.3184142807431139,0.1382855650859272,0.088252535560546,0.1552605621686754,0.0882363577267465,0.0230115689890166,2.448095483433536,0.2671547903815464,0.4196198418806311,1400,,,False,,,42
mfeat-fourier,tabpfn,icl,label_noise,0.2,3312308181,train_only,True,medium,True,ok,,0.8633333333333333,0.9894012345679012,0.4441594089773892,0.1928959804042897,0.1589490517230212,0.1994214143989778,0.1583438394581483,0.0404282520820477,2.587013160714974,0.7247524695186633,0.3861318276328742,1400,,,True,ece,,42
mfeat-fourier,tabpfn,icl,label_noise,0.3,429736086,train_only,True,medium,True,ok,,0.8633333333333333,0.9873611111111112,0.5651907777421309,0.2454592359960146,0.2343633240520065,0.2389216971111273,0.2304382380506847,0.0528103586477533,2.8331959891963274,1.5399844756502896,0.3545659532796831,1400,,,True,ece,,42
mfeat-fourier,tabpfn,icl,label_noise,0.4,3681262302,train_only,True,medium,True,ok,,0.8683333333333333,0.9853364197530864,0.717669697805434,0.3116799895860742,0.3323365443726293,0.3087978635788054,0.3317802922622832,0.0711712200235797,3.007677108007355,2.293710722326433,0.3151464411632321,1400,,,True,ece,,42
mfeat-karhunen,tabpfn,icl,covariate_shift,0.0,2164447148,test_only,True,medium,True,ok,,0.985,0.9995462962962964,0.0746999182522747,0.0324417622955869,0.0108818202152862,0.0259102919182564,0.004632333643913,0.0042593887361977,0.7478473356220307,0.4285104871341142,0.4856823109719704,1400,,,False,,,42
mfeat-karhunen,tabpfn,icl,covariate_shift,0.05,1116561384,test_only,True,low,True,ok,,0.98,0.9994537037037038,0.092140473906011,0.0400160993773311,0.0115280089956122,0.0311342852191001,0.0068436495210212,0.0048882289580204,0.8467576694583424,-0.0538652469403295,0.4824983646839744,1400,,,False,,,42
mfeat-karhunen,tabpfn,icl,covariate_shift,0.1,862709717,test_only,True,low,True,ok,,0.975,0.9993271604938272,0.1099938354468025,0.0477697157779206,0.0123572941292886,0.0418001771997453,0.008650947139978,0.0075776353373098,0.9166365393342294,0.409400837884286,0.4792121326136055,1400,,,False,,,42
mfeat-karhunen,tabpfn,icl,covariate_shift,0.2,507657375,test_only,True,low,True,ok,,0.905,0.996716049382716,0.3172442821039896,0.1377774411331212,0.059653063299328,0.1415809124685168,0.0450750795859525,0.0276964381843607,1.4910409774186737,0.0712051279756079,0.4313367722841487,1400,,,False,,,42
mfeat-karhunen,tabpfn,icl,covariate_shift,0.3,1459244195,test_only,True,low,True,ok,,0.7066666666666667,0.984604938271605,0.8791319977517469,0.3818021754881656,0.1096500902672212,0.4341525059575413,0.1100813056251338,0.0716275247904893,0.8989885236337352,0.5445704751422701,0.3141410576951677,1400,,,True,ece,,42
mfeat-karhunen,tabpfn,icl,covariate_shift,0.4,3297006782,test_only,True,low,True,ok,,0.41,0.95395987654321,1.5574839304958594,0.6764066766673394,0.0956707745739545,0.734647111571412,0.1136241099636515,0.0967978726419364,0.495425199961201,-0.3524596133680822,0.1733297988751307,1400,,,False,,,42
mfeat-karhunen,tabpfn,icl,label_noise,0.0,2526243509,train_only,True,medium,True,ok,,0.985,0.9995462962962964,0.0746999182522747,0.0324417622955869,0.0108818202152862,0.0259102919182564,0.004632333643913,0.0042593887361977,0.7478473356220307,0.4285104871341142,0.4856823109719704,1400,,,False,,,42
mfeat-karhunen,tabpfn,icl,label_noise,0.05,673427832,train_only,True,medium,True,ok,,0.9816666666666668,0.9988765432098764,0.108531508242088,0.0471346351421761,0.040337507164697,0.0340059034185269,0.0351696881689756,0.0093769712754921,1.6273623167796856,0.1179181650752597,0.4746488981478645,1400,,,False,,,42
mfeat-karhunen,tabpfn,icl,label_noise,0.1,1475895185,train_only,True,medium,True,ok,,0.9783333333333334,0.998398148148148,0.1485586507525873,0.064518202260841,0.0797086293025661,0.039649194637843,0.0722685510034212,0.0169967141007944,2.26890992149154,-0.0848044366948433,0.4608921653130863,1400,,,False,,,42
mfeat-karhunen,tabpfn,icl,label_noise,0.2,4249104405,train_only,True,medium,True,ok,,0.98,0.9948888888888888,0.256345611544178,0.111329484553751,0.1630259667966834,0.0668418821041575,0.1620758156881964,0.0340500767665449,2.593296722808754,0.9414832383309654,0.429207072385649,1400,,,True,ece,,42
mfeat-karhunen,tabpfn,icl,label_noise,0.3,2482647834,train_only,True,medium,True,ok,,0.9716666666666668,0.9957746913580248,0.3841462127611642,0.1668325804462061,0.2517372616774172,0.1194766945363755,0.2507673601732764,0.0523835293588349,3.1020095886962284,1.7015434146072153,0.3938739155059633,1400,,,True,ece,,42
mfeat-karhunen,tabpfn,icl,label_noise,0.4,2641814170,train_only,True,medium,True,ok,,0.96,0.9945987654320988,0.5401182048876955,0.2345703559582161,0.3419675241171973,0.1923657592531847,0.3393188884641684,0.0715363596289975,4.3682640876670735,2.604346272360966,0.3533449562903302,1400,,,True,ece,,42
mfeat-morphological,tabpfn,icl,covariate_shift,0.0,992237739,test_only,False,high,True,ok,,0.7533333333333333,0.9684907407407406,0.5971811612546912,0.2593524830294884,0.0301683038868338,0.3091288423541303,0.0307827133377665,0.0166279420145084,0.9452586115591872,-0.1148619457897842,0.3681323535730459,1400,,,False,,,42
mfeat-morphological,tabpfn,icl,covariate_shift,0.05,3497345983,test_only,False,low,True,ok,,0.465,0.9496790123456792,1.2747041139786843,0.5535969627603163,0.1389317194250828,0.6416815832918431,0.1389452947050617,0.0759302157595994,0.6552078357242465,-0.1362741557800376,0.2082722216078762,1400,,,True,ece,,42
mfeat-morphological,tabpfn,icl,covariate_shift,0.1,1408146462,test_only,False,low,True,ok,,0.495,0.9500061728395062,1.1505364640374294,0.4996716375599346,0.11478536406706,0.5932881205250076,0.0957788058338117,0.068778199361424,1.3522636069573415,-0.2450448595092721,0.2338935964124347,1400,,,True,ece,,42
mfeat-morphological,tabpfn,icl,covariate_shift,0.2,32762534,test_only,False,low,True,ok,,0.305,0.8880154320987655,1.5532258506642858,0.6745574160929835,0.1477097258078674,0.7419350161096415,0.1445764059217862,0.0693703280247006,1.106830338891455,-0.6920767264343968,0.1246462312450993,1400,,,True,ece,,42
mfeat-morphological,tabpfn,icl,covariate_shift,0.3,4235722357,test_only,False,low,True,ok,,0.1566666666666666,0.7832191358024693,2.393468454514582,1.039470142405187,0.3497454463580267,0.9832972237177648,0.3429434770687085,0.1097718758313839,1.5300976576285947,-2.1390934693674803,-0.0841634344622972,1400,,,True,ece;nll,,42
mfeat-morphological,tabpfn,icl,covariate_shift,0.4,2431469896,test_only,False,low,True,ok,,0.1383333333333333,0.7391604938271604,2.9211275610241985,1.268629580688314,0.3865910705241692,1.0687495562986034,0.3865910705241692,0.1285746353673234,1.3560209195149742,-2.541936293099744,-0.1784509154718219,1400,,,True,ece;nll,,42
mfeat-morphological,tabpfn,icl,label_noise,0.0,4008918659,train_only,False,high,True,ok,,0.7533333333333333,0.9684907407407406,0.5971811612546912,0.2593524830294884,0.0301683038868338,0.3091288423541303,0.0307827133377665,0.0166279420145084,0.9452586115591872,-0.1148619457897842,0.3681323535730459,1400,,,False,,,42
mfeat-morphological,tabpfn,icl,label_noise,0.05,1027470083,train_only,False,high,True,ok,,0.745,0.9678055555555554,0.5896665896742016,0.2560889460582147,0.0448909291877358,0.3066767476572262,0.048826680377573,0.0158257791094184,1.3421755144799914,-0.1029728926723265,0.3646770747894328,1400,,,False,,,42
mfeat-morphological,tabpfn,icl,label_noise,0.1,2746920876,train_only,False,high,True,ok,,0.7483333333333333,0.96529012345679,0.6304924610324169,0.2738193967079796,0.0539869188122429,0.3162629208645926,0.0687423379924136,0.0207574794823069,1.6335853401724312,-0.0651235240595305,0.3571583404350339,1400,,,False,,,42
mfeat-morphological,tabpfn,icl,label_noise,0.2,3615581891,train_only,False,high,True,ok,,0.755,0.9645,0.7117351401734947,0.3091026439539862,0.1264761214963937,0.3349006156271089,0.1181412427164326,0.0318700029779343,1.7261762114558057,0.5116959940507918,0.3327989825145253,1400,,,True,ece,,42
mfeat-morphological,tabpfn,icl,label_noise,0.3,3280676974,train_only,False,high,True,ok,,0.7466666666666667,0.9626296296296296,0.8071969932241393,0.3505611999661402,0.1729180667926819,0.3628475442339547,0.1714799354796339,0.0475995791310658,2.066284183439038,0.8826548015064223,0.3091683970219919,1400,,,True,ece,,42
mfeat-morphological,tabpfn,icl,label_noise,0.4,2043319680,train_only,False,high,True,ok,,0.7233333333333334,0.9634567901234568,0.9334710071336826,0.4054013074148293,0.2301234069254208,0.4138916071167651,0.2294895713362839,0.063270845182873,2.479586488288353,1.5742160477568727,0.2780648029336768,1400,,,True,ece,,42
mfeat-zernike,tabpfn,icl,covariate_shift,0.0,2901604082,test_only,True,medium,True,ok,,0.84,0.9841728395061728,0.2535338273756653,0.110108342205063,0.0565076453495539,0.1501503629705616,0.0577040547431873,0.0113950302680113,1.1583760926948992,-0.7710822633140867,0.4261264620957307,1400,,,False,,,42
mfeat-zernike,tabpfn,icl,covariate_shift,0.05,1368474266,test_only,True,low,True,ok,,0.8366666666666667,0.9839537037037036,0.2690481067939885,0.116846108147146,0.0503159030495872,0.1512331592439042,0.0437735247192956,0.010962737078909,1.4068501065970185,-0.6526004480765597,0.424766783242235,1400,,,False,,,42
mfeat-zernike,tabpfn,icl,covariate_shift,0.1,3704414058,test_only,True,low,True,ok,,0.795,0.981675925925926,0.4125967083896822,0.1791884737050841,0.0452514197465889,0.2120302255620177,0.0499086887348846,0.0173846455367569,1.3556847838163828,-0.3537422071609315,0.400029748013231,1400,,,False,,,42
mfeat-zernike,tabpfn,icl,covariate_shift,0.2,1693765375,test_only,True,low,True,ok,,0.6316666666666667,0.9546635802469134,1.006272773338598,0.4370187127504348,0.0667420299140442,0.4576980657706574,0.0730647261914068,0.0476523710508341,1.1374788564293834,-0.3384042791710875,0.2844282332784804,1400,,,False,,,42
mfeat-zernike,tabpfn,icl,covariate_shift,0.3,3664228838,test_only,True,low,True,ok,,0.42,0.906179012345679,1.6848704241661088,0.7317299279373323,0.1282579982864331,0.7032785066959599,0.1285156524297648,0.0790095177539445,1.3028756232036638,-0.6614452874081767,0.1349920762825013,1400,,,True,ece,,42
mfeat-zernike,tabpfn,icl,covariate_shift,0.4,2237469444,test_only,True,low,True,ok,,0.3366666666666666,0.8802561728395062,1.9205087254793625,0.8340663419227341,0.1690395875058286,0.7947760838878417,0.1663428306625924,0.0908594647338921,1.13574559640927,-0.8293698187170103,0.0745618404158412,1400,,,True,ece;nll,,42
mfeat-zernike,tabpfn,icl,label_noise,0.0,2545512923,train_only,True,medium,True,ok,,0.84,0.9841728395061728,0.2535338273756653,0.110108342205063,0.0565076453495539,0.1501503629705616,0.0577040547431873,0.0113950302680113,1.1583760926948992,-0.7710822633140867,0.4261264620957307,1400,,,False,,,42
mfeat-zernike,tabpfn,icl,label_noise,0.05,1379034929,train_only,True,medium,True,ok,,0.845,0.98520987654321,0.291238778011978,0.1264833942068481,0.0555733129429983,0.1577184592032821,0.05281874211477,0.0144795574083608,1.8237952200508365,-0.5277234109634179,0.4225137759394694,1400,,,False,,,42
mfeat-zernike,tabpfn,icl,label_noise,0.1,2957766361,train_only,True,medium,True,ok,,0.845,0.9836512345679012,0.3440484294637889,0.1494183344236037,0.0822604552996036,0.1614240075259366,0.0778814491009714,0.0215107395059244,2.349748272070164,-0.2455278171614382,0.4097503407117635,1400,,,False,,,42
mfeat-zernike,tabpfn,icl,label_noise,0.2,665061636,train_only,True,medium,True,ok,,0.855,0.9855833333333336,0.4400799030857209,0.1911242735066464,0.1335860380781124,0.1888680312220091,0.1292536632106384,0.0363453770968622,2.6386981467588875,0.5313782638823061,0.3891496769990502,1400,,,True,ece,,42
mfeat-zernike,tabpfn,icl,label_noise,0.3,2096774844,train_only,True,medium,True,ok,,0.8516666666666667,0.984148148148148,0.5703738367558874,0.247710209925068,0.2204650074121364,0.2332274671194152,0.2196835516052101,0.0528962820260294,4.031033706680999,1.340353941894599,0.3537957873919041,1400,,,True,ece,,42
mfeat-zernike,tabpfn,icl,label_noise,0.4,1867444415,train_only,True,medium,True,ok,,0.8366666666666667,0.982246913580247,0.7322750116984502,0.3180229968162761,0.286742994210281,0.3055231036701153,0.2862330497312608,0.0683755365735066,3.8622578498367695,2.197824236017006,0.3165309218661474,1400,,,True,ece,,42
